node_id,timestamp,voc_mv,co_mv,pm1_0,pm2_5,pm10,temperature,humidity,label_index,label
node_01,1780605776,2143.0,2740.0,0.0,0.0,0.0,25.4,64.9,0,normal_air
node_01,1780605777,2159.0,2738.0,0.0,0.0,0.0,25.4,64.9,0,normal_air
node_01,1780605778,2141.0,2739.0,0.0,0.0,0.0,25.4,64.9,0,normal_air
node_01,1780605782,2151.0,2736.0,0.0,0.0,0.0,25.4,64.9,0,normal_air
node_01,1780605784,2156.0,2738.0,0.0,0.0,0.0,25.4,64.9,0,normal_air
node_01,1780605785,2142.0,2737.0,0.0,0.0,0.0,25.4,64.9,0,normal_air
node_01,1780605786,2148.0,2737.0,0.0,0.0,0.0,25.4,64.9,0,normal_air
node_01,1780605791,2144.0,2737.0,0.0,0.0,0.0,25.4,64.9,0,normal_air
node_01,1780605792,2147.0,2739.0,0.0,0.0,0.0,25.4,64.9,0,normal_air
node_01,1780605794,2151.0,2739.0,0.0,0.0,0.0,25.4,64.9,0,normal_air
node_01,1780605795,2142.0,2740.0,0.0,0.0,0.0,25.4,64.9,0,normal_air
node_01,1780605796,2157.0,2735.0,0.0,0.0,0.0,25.4,64.9,0,normal_air
node_01,1780605798,2151.0,2741.0,0.0,0.0,0.0,25.4,64.9,0,normal_air
node_01,1780605802,2158.0,2740.0,0.0,0.0,0.0,25.4,64.8,0,normal_air
node_01,1780605805,2149.0,2739.0,0.0,0.0,0.0,25.4,64.8,0,normal_air
node_01,1780605806,2143.0,2739.0,0.0,0.0,0.0,25.4,64.8,0,normal_air
node_01,1780605807,2151.0,2739.0,0.0,0.0,0.0,25.4,64.8,0,normal_air
node_01,1780605808,2142.0,2740.0,0.0,0.0,0.0,25.4,64.8,0,normal_air
node_01,1780605809,2158.0,2737.0,0.0,0.0,0.0,25.4,64.8,0,normal_air
node_01,1780605810,2142.0,2739.0,0.0,0.0,0.0,25.4,64.8,0,normal_air
node_01,1780605811,2148.0,2739.0,0.0,0.0,0.0,25.4,64.8,0,normal_air
node_01,1780605812,2142.0,2741.0,0.0,0.0,0.0,25.4,65.0,0,normal_air
node_01,1780605813,2149.0,2739.0,0.0,0.0,0.0,25.4,65.0,0,normal_air
node_01,1780605814,2144.0,2739.0,0.0,0.0,0.0,25.4,65.0,0,normal_air
node_01,1780605815,2156.0,2740.0,0.0,0.0,0.0,25.4,64.9,0,normal_air
node_01,1780605816,2145.0,2738.0,0.0,0.0,0.0,25.4,64.9,0,normal_air
node_01,1780605817,2149.0,2740.0,0.0,0.0,0.0,25.4,64.9,0,normal_air
node_01,1780605819,2148.0,2740.0,0.0,0.0,0.0,25.4,64.9,0,normal_air
node_01,1780605821,2160.0,2737.0,0.0,0.0,0.0,25.4,64.9,0,normal_air
node_01,1780605825,2147.0,2736.0,0.0,0.0,0.0,25.4,64.8,0,normal_air
node_01,1780605828,2157.0,2737.0,0.0,0.0,0.0,25.4,64.9,0,normal_air
node_01,1780605829,2144.0,2740.0,0.0,0.0,0.0,25.4,64.9,0,normal_air
node_01,1780605830,2150.0,2740.0,0.0,0.0,0.0,25.4,64.9,0,normal_air
node_01,1780605831,2143.0,2736.0,0.0,0.0,0.0,25.4,64.9,0,normal_air
node_01,1780605833,2145.0,2739.0,0.0,0.0,0.0,25.4,64.9,0,normal_air
node_01,1780605834,2158.0,2738.0,0.0,0.0,0.0,25.4,64.8,0,normal_air
node_01,1780605835,2143.0,2738.0,0.0,0.0,0.0,25.4,64.8,0,normal_air
node_01,1780605836,2151.0,2741.0,0.0,0.0,0.0,25.4,64.8,0,normal_air
node_01,1780605837,2147.0,2738.0,0.0,0.0,0.0,25.4,64.9,0,normal_air
node_01,1780605838,2149.0,2738.0,0.0,0.0,0.0,25.4,64.9,0,normal_air
node_01,1780605839,2145.0,2741.0,0.0,0.0,0.0,25.4,64.9,0,normal_air
node_01,1780605840,2159.0,2738.0,0.0,0.0,0.0,25.4,64.8,0,normal_air
node_01,1780605842,2146.0,2737.0,0.0,0.0,0.0,25.4,64.8,0,normal_air
node_01,1780605843,2142.0,2736.0,0.0,0.0,0.0,25.4,64.9,0,normal_air
node_01,1780605845,2144.0,2739.0,0.0,0.0,0.0,25.4,64.9,0,normal_air
node_01,1780605846,2158.0,2740.0,0.0,0.0,0.0,25.4,64.9,0,normal_air
node_01,1780605851,2149.0,2739.0,0.0,0.0,0.0,25.4,64.9,0,normal_air
node_01,1780605854,2141.0,2737.0,0.0,0.0,1.0,25.4,64.8,0,normal_air
node_01,1780605855,2149.0,2736.0,0.0,0.0,0.0,25.4,64.8,0,normal_air
node_01,1780605856,2141.0,2736.0,0.0,0.0,0.0,25.4,64.9,0,normal_air
node_01,1780605859,2154.0,2739.0,0.0,0.0,0.0,25.4,64.9,0,normal_air
node_01,1780605861,2151.0,2738.0,0.0,0.0,0.0,25.4,64.9,0,normal_air
node_01,1780605864,2145.0,2740.0,0.0,0.0,0.0,25.4,64.9,0,normal_air
node_01,1780605865,2159.0,2740.0,0.0,0.0,0.0,25.4,64.8,0,normal_air
node_01,1780605866,2143.0,2737.0,0.0,0.0,0.0,25.4,64.8,0,normal_air
node_01,1780605867,2149.0,2737.0,0.0,0.0,0.0,25.4,64.8,0,normal_air
node_01,1780605868,2141.0,2739.0,0.0,0.0,0.0,25.3,64.9,0,normal_air
node_01,1780605871,2159.0,2739.0,0.0,0.0,0.0,25.4,64.8,0,normal_air
node_01,1780605872,2145.0,2737.0,0.0,0.0,0.0,25.4,64.8,0,normal_air
node_01,1780605874,2150.0,2738.0,0.0,0.0,0.0,25.4,64.8,0,normal_air
node_01,1780605875,2145.0,2739.0,0.0,0.0,0.0,25.4,64.7,0,normal_air
node_01,1780605876,2148.0,2737.0,0.0,0.0,0.0,25.4,64.7,0,normal_air
node_01,1780605877,2143.0,2738.0,0.0,0.0,0.0,25.4,64.7,0,normal_air
node_01,1780605879,2145.0,2737.0,0.0,0.0,0.0,25.4,64.9,0,normal_air
node_01,1780605881,2143.0,2736.0,0.0,0.0,0.0,25.4,65.0,0,normal_air
node_01,1780605882,2150.0,2741.0,0.0,0.0,0.0,25.4,65.0,0,normal_air
node_01,1780605884,2159.0,2739.0,0.0,0.0,0.0,25.4,64.9,0,normal_air
node_01,1780605890,2158.0,2739.0,0.0,0.0,0.0,25.4,64.8,0,normal_air
node_01,1780605894,2148.0,2736.0,0.0,0.0,0.0,25.4,64.9,0,normal_air
node_01,1780605897,2156.0,2737.0,0.0,0.0,0.0,25.4,64.9,0,normal_air
node_01,1780605901,2149.0,2738.0,0.0,0.0,0.0,25.4,64.8,0,normal_air
node_01,1780605903,2158.0,2739.0,0.0,0.0,0.0,25.4,64.9,0,normal_air
node_01,1780605904,2142.0,2738.0,0.0,0.0,0.0,25.4,64.9,0,normal_air
node_01,1780605905,2148.0,2738.0,0.0,0.0,0.0,25.4,64.9,0,normal_air
node_01,1780605907,2149.0,2737.0,0.0,0.0,0.0,25.4,64.9,0,normal_air
node_01,1780605909,2154.0,2737.0,0.0,0.0,0.0,25.4,64.8,0,normal_air
node_01,1780605910,2144.0,2740.0,0.0,0.0,0.0,25.4,64.8,0,normal_air
node_01,1780605912,2145.0,2736.0,0.0,0.0,0.0,25.4,64.7,0,normal_air
node_01,1780605913,2151.0,2740.0,0.0,0.0,0.0,25.4,64.7,0,normal_air
node_01,1780605914,2143.0,2740.0,0.0,0.0,0.0,25.4,64.7,0,normal_air
node_01,1780605915,2157.0,2737.0,0.0,0.0,0.0,25.4,64.8,0,normal_air
node_01,1780605916,2145.0,2739.0,0.0,0.0,0.0,25.4,64.8,0,normal_air
node_01,1780605919,2145.0,2737.0,0.0,0.0,0.0,25.4,64.7,0,normal_air
node_01,1780605920,2151.0,2739.0,0.0,0.0,0.0,25.4,64.7,0,normal_air
node_01,1780605926,2149.0,2740.0,0.0,0.0,0.0,25.4,64.8,0,normal_air
node_01,1780605927,2142.0,2737.0,0.0,0.0,0.0,25.4,64.8,0,normal_air
node_01,1780605930,2150.0,2741.0,0.0,0.0,0.0,25.4,64.8,0,normal_air
node_01,1780605931,2142.0,2737.0,0.0,0.0,0.0,25.4,64.7,0,normal_air
node_01,1780605932,2148.0,2739.0,0.0,0.0,0.0,25.4,64.7,0,normal_air
node_01,1780605933,2143.0,2739.0,0.0,0.0,0.0,25.4,64.7,0,normal_air
node_01,1780605934,2159.0,2741.0,0.0,0.0,0.0,25.4,64.8,0,normal_air
node_01,1780605937,2144.0,2738.0,0.0,0.0,0.0,25.4,64.7,0,normal_air
node_01,1780605938,2148.0,2738.0,0.0,0.0,0.0,25.4,64.7,0,normal_air
node_01,1780605943,2147.0,2739.0,0.0,0.0,0.0,25.4,64.8,0,normal_air
node_01,1780605944,2142.0,2739.0,0.0,0.0,0.0,25.4,64.7,0,normal_air
node_01,1780605945,2149.0,2738.0,0.0,0.0,0.0,25.4,64.7,0,normal_air
node_01,1780605955,2151.0,2738.0,0.0,0.0,0.0,25.4,64.8,0,normal_air
node_01,1780605956,2144.0,2739.0,0.0,0.0,0.0,25.4,64.8,0,normal_air
node_01,1780605959,2157.0,2736.0,0.0,0.0,0.0,25.4,64.8,0,normal_air
node_01,1780605962,2142.0,2738.0,0.0,0.0,0.0,25.4,64.7,0,normal_air
node_01,1780605963,2149.0,2740.0,0.0,0.0,0.0,25.4,64.7,0,normal_air
node_01,1780605966,2159.0,2740.0,0.0,0.0,0.0,25.4,64.7,0,normal_air
node_01,1780605967,2146.0,2740.0,0.0,0.0,0.0,25.4,64.7,0,normal_air
node_01,1780605968,2150.0,2738.0,0.0,0.0,0.0,25.4,64.7,0,normal_air
node_01,1780605969,2143.0,2736.0,0.0,0.0,0.0,25.4,64.7,0,normal_air
node_01,1780605970,2152.0,2741.0,0.0,0.0,0.0,25.4,64.7,0,normal_air
node_01,1780605972,2158.0,2738.0,0.0,0.0,0.0,25.4,64.7,0,normal_air
node_01,1780605974,2149.0,2739.0,0.0,0.0,0.0,25.4,64.7,0,normal_air
node_01,1780605975,2142.0,2738.0,0.0,0.0,0.0,25.4,64.8,0,normal_air
node_01,1780605976,2145.0,2736.0,0.0,0.0,0.0,25.4,64.8,0,normal_air
node_01,1780605978,2158.0,2740.0,0.0,0.0,0.0,25.4,64.5,0,normal_air
node_01,1780605979,2144.0,2739.0,0.0,0.0,0.0,25.4,64.5,0,normal_air
node_01,1780605980,2150.0,2739.0,0.0,0.0,0.0,25.4,64.5,0,normal_air
node_01,1780605981,2143.0,2738.0,0.0,0.0,0.0,25.4,64.4,0,normal_air
node_01,1780605982,2151.0,2736.0,0.0,0.0,0.0,25.4,64.4,0,normal_air
node_01,1780605983,2143.0,2737.0,0.0,0.0,0.0,25.4,64.4,0,normal_air
node_01,1780605984,2160.0,2739.0,0.0,0.0,0.0,25.4,64.4,0,normal_air
node_01,1780605986,2150.0,2740.0,0.0,0.0,0.0,25.4,64.4,0,normal_air
node_01,1780605988,2142.0,2737.0,0.0,0.0,0.0,25.4,64.2,0,normal_air
node_01,1780605989,2151.0,2739.0,0.0,0.0,0.0,25.4,64.2,0,normal_air
node_01,1780605990,2144.0,2739.0,0.0,0.0,0.0,25.4,64.2,0,normal_air
node_01,1780605991,2158.0,2740.0,0.0,0.0,0.0,25.4,64.3,0,normal_air
node_01,1780605992,2142.0,2738.0,0.0,0.0,0.0,25.4,64.3,0,normal_air
node_01,1780605993,2150.0,2740.0,0.0,0.0,0.0,25.4,64.3,0,normal_air
node_01,1780605994,2143.0,2740.0,0.0,0.0,0.0,25.4,64.4,0,normal_air
node_01,1780605995,2148.0,2738.0,0.0,0.0,0.0,25.4,64.4,0,normal_air
node_01,1780605996,2143.0,2739.0,0.0,0.0,0.0,25.4,64.4,0,normal_air
node_01,1780605997,2161.0,2739.0,0.0,0.0,0.0,25.4,64.3,0,normal_air
node_01,1780605998,2147.0,2739.0,0.0,0.0,0.0,25.4,64.3,0,normal_air
node_01,1780605999,2151.0,2741.0,0.0,0.0,0.0,25.4,64.3,0,normal_air
node_01,1780606000,2144.0,2740.0,0.0,0.0,0.0,25.4,64.1,0,normal_air
node_01,1780606001,2152.0,2738.0,0.0,0.0,0.0,25.4,64.1,0,normal_air
node_01,1780606002,2144.0,2738.0,0.0,0.0,0.0,25.4,64.1,0,normal_air
node_01,1780606003,2159.0,2738.0,0.0,0.0,0.0,25.4,64.1,0,normal_air
node_01,1780606004,2146.0,2743.0,0.0,0.0,0.0,25.4,64.1,0,normal_air
node_01,1780606005,2151.0,2737.0,0.0,0.0,0.0,25.4,64.1,0,normal_air
node_01,1780606006,2143.0,2738.0,0.0,0.0,0.0,25.4,64.1,0,normal_air
node_01,1780606007,2151.0,2739.0,0.0,0.0,0.0,25.4,64.1,0,normal_air
node_01,1780606008,2144.0,2739.0,0.0,0.0,0.0,25.4,64.1,0,normal_air
node_01,1780606009,2156.0,2740.0,0.0,0.0,0.0,25.4,64.0,0,normal_air
node_01,1780606011,2147.0,2740.0,0.0,0.0,0.0,25.4,64.0,0,normal_air
node_01,1780606012,2152.0,2739.0,0.0,0.0,0.0,25.4,64.0,0,normal_air
node_01,1780606013,2145.0,2740.0,0.0,0.0,0.0,25.4,64.0,0,normal_air
node_01,1780606014,2150.0,2738.0,0.0,0.0,0.0,25.4,64.0,0,normal_air
node_01,1780606016,2158.0,2740.0,0.0,0.0,0.0,25.4,63.9,0,normal_air
node_01,1780606017,2145.0,2739.0,0.0,0.0,0.0,25.4,63.9,0,normal_air
node_01,1780606018,2151.0,2738.0,0.0,0.0,0.0,25.4,63.9,0,normal_air
node_01,1780606019,2145.0,2740.0,0.0,0.0,0.0,25.4,63.8,0,normal_air
node_01,1780606020,2150.0,2741.0,0.0,0.0,0.0,25.4,63.8,0,normal_air
node_01,1780606021,2144.0,2740.0,0.0,0.0,0.0,25.4,63.8,0,normal_air
node_01,1780606022,2158.0,2738.0,0.0,0.0,0.0,25.4,63.8,0,normal_air
node_01,1780606023,2146.0,2741.0,0.0,0.0,0.0,25.4,63.8,0,normal_air
node_01,1780606024,2151.0,2740.0,0.0,0.0,0.0,25.4,63.8,0,normal_air
node_01,1780606025,2144.0,2739.0,0.0,0.0,0.0,25.4,63.8,0,normal_air
node_01,1780606026,2149.0,2739.0,0.0,0.0,0.0,25.4,63.8,0,normal_air
node_01,1780606027,2145.0,2739.0,0.0,0.0,0.0,25.4,63.8,0,normal_air
node_01,1780606028,2160.0,2737.0,0.0,0.0,0.0,25.4,63.9,0,normal_air
node_01,1780606029,2144.0,2739.0,0.0,0.0,0.0,25.4,63.9,0,normal_air
node_01,1780606030,2151.0,2741.0,0.0,0.0,0.0,25.4,63.9,0,normal_air
node_01,1780606031,2143.0,2740.0,0.0,0.0,0.0,25.4,63.7,0,normal_air
node_01,1780606032,2150.0,2739.0,0.0,0.0,0.0,25.4,63.7,0,normal_air
node_01,1780606034,2145.0,2739.0,0.0,0.0,0.0,25.4,63.7,0,normal_air
node_01,1780606035,2158.0,2741.0,0.0,0.0,0.0,25.4,63.6,0,normal_air
node_01,1780606036,2147.0,2738.0,0.0,0.0,0.0,25.4,63.6,0,normal_air
node_01,1780606037,2151.0,2740.0,0.0,0.0,0.0,25.4,63.6,0,normal_air
node_01,1780606038,2144.0,2737.0,0.0,0.0,0.0,25.4,63.4,0,normal_air
node_01,1780606039,2149.0,2737.0,0.0,0.0,0.0,25.4,63.4,0,normal_air
node_01,1780606040,2145.0,2739.0,0.0,0.0,0.0,25.4,63.4,0,normal_air
node_01,1780606041,2157.0,2738.0,0.0,0.0,0.0,25.4,63.4,0,normal_air
node_01,1780606043,2151.0,2741.0,0.0,0.0,0.0,25.4,63.4,0,normal_air
node_01,1780606044,2141.0,2740.0,0.0,0.0,0.0,25.4,63.2,0,normal_air
node_01,1780606045,2151.0,2738.0,0.0,0.0,0.0,25.4,63.2,0,normal_air
node_01,1780606046,2142.0,2737.0,0.0,0.0,0.0,25.4,63.2,0,normal_air
node_01,1780606047,2160.0,2737.0,0.0,0.0,0.0,25.5,63.1,0,normal_air
node_01,1780606048,2145.0,2738.0,0.0,0.0,0.0,25.5,63.1,0,normal_air
node_01,1780606049,2152.0,2739.0,0.0,0.0,0.0,25.5,63.1,0,normal_air
node_01,1780606050,2144.0,2738.0,0.0,0.0,0.0,25.4,63.0,0,normal_air
node_01,1780606051,2150.0,2739.0,0.0,0.0,0.0,25.4,63.0,0,normal_air
node_01,1780606052,2143.0,2738.0,0.0,0.0,0.0,25.4,63.0,0,normal_air
node_01,1780606053,2160.0,2740.0,0.0,0.0,0.0,25.4,62.8,0,normal_air
node_01,1780606054,2144.0,2737.0,0.0,0.0,0.0,25.4,62.8,0,normal_air
node_01,1780606055,2151.0,2740.0,0.0,0.0,0.0,25.4,62.8,0,normal_air
node_01,1780606057,2144.0,2739.0,0.0,0.0,0.0,25.4,62.8,0,normal_air
node_01,1780606058,2153.0,2739.0,0.0,0.0,0.0,25.4,62.8,0,normal_air
node_01,1780606059,2142.0,2739.0,0.0,0.0,0.0,25.4,62.8,0,normal_air
node_01,1780606060,2155.0,2740.0,0.0,0.0,0.0,25.4,62.6,0,normal_air
node_01,1780606061,2144.0,2737.0,0.0,0.0,0.0,25.4,62.6,0,normal_air
node_01,1780606062,2149.0,2738.0,0.0,0.0,0.0,25.4,62.6,0,normal_air
node_01,1780606063,2143.0,2738.0,0.0,0.0,0.0,25.4,62.6,0,normal_air
node_01,1780606064,2151.0,2740.0,0.0,0.0,0.0,25.4,62.6,0,normal_air
node_01,1780606065,2142.0,2737.0,0.0,0.0,0.0,25.4,62.6,0,normal_air
node_01,1780606066,2158.0,2737.0,0.0,0.0,0.0,25.4,62.5,0,normal_air
node_01,1780606067,2144.0,2740.0,0.0,0.0,0.0,25.4,62.5,0,normal_air
node_01,1780606068,2150.0,2740.0,0.0,0.0,0.0,25.4,62.5,0,normal_air
node_01,1780606075,2142.0,2737.0,0.0,0.0,0.0,25.4,62.4,0,normal_air
node_01,1780606076,2148.0,2737.0,0.0,0.0,0.0,25.4,62.4,0,normal_air
node_01,1780606077,2142.0,2740.0,0.0,0.0,0.0,25.4,62.4,0,normal_air
node_01,1780606078,2159.0,2739.0,0.0,0.0,0.0,25.4,62.3,0,normal_air
node_01,1780606080,2145.0,2740.0,0.0,0.0,0.0,25.4,62.3,0,normal_air
node_01,1780606081,2149.0,2737.0,0.0,0.0,0.0,25.4,62.3,0,normal_air
node_01,1780606082,2144.0,2736.0,0.0,0.0,0.0,25.5,62.3,0,normal_air
node_01,1780606083,2152.0,2740.0,0.0,0.0,0.0,25.5,62.3,0,normal_air
node_01,1780606084,2143.0,2739.0,0.0,0.0,0.0,25.5,62.3,0,normal_air
node_01,1780606085,2156.0,2736.0,0.0,0.0,0.0,25.4,62.3,0,normal_air
node_01,1780606086,2142.0,2737.0,0.0,0.0,0.0,25.4,62.3,0,normal_air
node_01,1780606087,2149.0,2740.0,0.0,0.0,0.0,25.4,62.3,0,normal_air
node_01,1780606088,2143.0,2737.0,0.0,0.0,0.0,25.4,62.1,0,normal_air
node_01,1780606089,2149.0,2737.0,0.0,0.0,0.0,25.4,62.1,0,normal_air
node_01,1780606090,2143.0,2739.0,0.0,0.0,0.0,25.4,62.1,0,normal_air
node_01,1780606091,2160.0,2739.0,0.0,0.0,0.0,25.4,62.1,0,normal_air
node_01,1780606093,2146.0,2737.0,0.0,0.0,0.0,25.4,62.1,0,normal_air
node_01,1780606094,2144.0,2737.0,0.0,0.0,0.0,25.4,62.1,0,normal_air
node_01,1780606095,2153.0,2738.0,0.0,0.0,0.0,25.4,62.1,0,normal_air
node_01,1780606096,2146.0,2738.0,0.0,0.0,0.0,25.4,62.1,0,normal_air
node_01,1780606097,2158.0,2738.0,0.0,0.0,0.0,25.4,62.1,0,normal_air
node_01,1780606098,2145.0,2739.0,0.0,0.0,0.0,25.4,62.1,0,normal_air
node_01,1780606099,2151.0,2740.0,0.0,0.0,0.0,25.4,62.1,0,normal_air
node_01,1780606100,2144.0,2739.0,0.0,0.0,0.0,25.4,62.0,0,normal_air
node_01,1780606101,2149.0,2740.0,0.0,0.0,0.0,25.4,62.0,0,normal_air
node_01,1780606103,2142.0,2738.0,0.0,0.0,0.0,25.4,62.0,0,normal_air
node_01,1780606104,2155.0,2739.0,0.0,0.0,0.0,25.4,62.1,0,normal_air
node_01,1780606105,2145.0,2740.0,0.0,0.0,0.0,25.4,62.1,0,normal_air
node_01,1780606106,2148.0,2738.0,0.0,0.0,0.0,25.4,62.1,0,normal_air
node_01,1780606108,2150.0,2738.0,0.0,0.0,0.0,25.4,62.0,0,normal_air
node_01,1780606109,2140.0,2739.0,0.0,0.0,0.0,25.4,62.0,0,normal_air
node_01,1780606110,2156.0,2738.0,0.0,0.0,0.0,25.5,62.1,0,normal_air
node_01,1780606111,2142.0,2738.0,0.0,0.0,0.0,25.5,62.1,0,normal_air
node_01,1780606112,2151.0,2738.0,0.0,0.0,0.0,25.5,62.1,0,normal_air
node_01,1780606114,2152.0,2740.0,0.0,0.0,0.0,25.4,62.0,0,normal_air
node_01,1780606115,2142.0,2737.0,0.0,0.0,0.0,25.4,62.0,0,normal_air
node_01,1780606116,2156.0,2740.0,0.0,0.0,0.0,25.4,61.8,0,normal_air
node_01,1780606117,2143.0,2739.0,0.0,0.0,0.0,25.4,61.8,0,normal_air
node_01,1780606118,2149.0,2739.0,0.0,0.0,0.0,25.4,61.8,0,normal_air
node_01,1780606119,2145.0,2738.0,0.0,0.0,0.0,25.5,61.8,0,normal_air
node_01,1780606120,2152.0,2738.0,0.0,0.0,0.0,25.5,61.8,0,normal_air
node_01,1780606121,2144.0,2739.0,0.0,0.0,0.0,25.5,61.8,0,normal_air
node_01,1780606122,2160.0,2738.0,0.0,0.0,0.0,25.5,61.8,0,normal_air
node_01,1780606123,2144.0,2737.0,0.0,0.0,0.0,25.5,61.8,0,normal_air
node_01,1780606124,2152.0,2739.0,0.0,0.0,0.0,25.5,61.8,0,normal_air
node_01,1780606126,2145.0,2740.0,0.0,0.0,0.0,25.4,61.8,0,normal_air
node_01,1780606127,2147.0,2737.0,0.0,0.0,0.0,25.4,61.8,0,normal_air
node_01,1780606128,2146.0,2742.0,0.0,0.0,0.0,25.4,61.8,0,normal_air
node_01,1780606129,2158.0,2738.0,0.0,0.0,0.0,25.4,61.9,0,normal_air
node_01,1780606130,2145.0,2739.0,0.0,0.0,0.0,25.4,61.9,0,normal_air
node_01,1780606131,2151.0,2740.0,0.0,0.0,0.0,25.4,61.9,0,normal_air
node_01,1780606133,2149.0,2738.0,0.0,0.0,0.0,25.4,62.0,0,normal_air
node_01,1780606134,2143.0,2740.0,0.0,0.0,0.0,25.4,62.0,0,normal_air
node_01,1780606135,2161.0,2738.0,0.0,0.0,0.0,25.4,61.9,0,normal_air
node_01,1780606136,2143.0,2738.0,0.0,0.0,0.0,25.4,61.9,0,normal_air
node_01,1780606137,2151.0,2739.0,0.0,0.0,0.0,25.4,61.9,0,normal_air
node_01,1780606138,2144.0,2738.0,0.0,0.0,0.0,25.4,61.6,0,normal_air
node_01,1780606139,2152.0,2741.0,0.0,0.0,0.0,25.4,61.6,0,normal_air
node_01,1780606140,2146.0,2737.0,0.0,0.0,0.0,25.4,61.6,0,normal_air
node_01,1780606141,2157.0,2740.0,0.0,0.0,0.0,25.4,61.5,0,normal_air
node_01,1780606142,2143.0,2740.0,0.0,0.0,0.0,25.4,61.5,0,normal_air
node_01,1780606143,2149.0,2737.0,0.0,0.0,0.0,25.4,61.5,0,normal_air
node_01,1780606144,2143.0,2737.0,0.0,0.0,0.0,25.5,61.4,0,normal_air
node_01,1780606145,2149.0,2740.0,0.0,0.0,0.0,25.5,61.4,0,normal_air
node_01,1780606146,2144.0,2738.0,0.0,0.0,0.0,25.5,61.4,0,normal_air
node_01,1780606147,2158.0,2739.0,0.0,0.0,0.0,25.4,61.3,0,normal_air
node_01,1780606149,2143.0,2738.0,0.0,0.0,0.0,25.4,61.3,0,normal_air
node_01,1780606150,2151.0,2739.0,0.0,0.0,0.0,25.4,61.3,0,normal_air
node_01,1780606151,2145.0,2741.0,0.0,0.0,0.0,25.5,61.3,0,normal_air
node_01,1780606152,2150.0,2740.0,0.0,0.0,0.0,25.5,61.3,0,normal_air
node_01,1780606153,2144.0,2739.0,0.0,0.0,0.0,25.5,61.3,0,normal_air
node_01,1780606154,2158.0,2739.0,0.0,0.0,0.0,25.4,61.5,0,normal_air
node_01,1780606155,2144.0,2740.0,0.0,0.0,0.0,25.4,61.5,0,normal_air
node_01,1780606156,2149.0,2738.0,0.0,0.0,0.0,25.4,61.5,0,normal_air
node_01,1780606157,2144.0,2737.0,0.0,0.0,0.0,25.5,61.4,0,normal_air
node_01,1780606158,2151.0,2739.0,0.0,0.0,0.0,25.5,61.4,0,normal_air
node_01,1780606159,2146.0,2738.0,0.0,0.0,0.0,25.5,61.4,0,normal_air
node_01,1780606160,2157.0,2737.0,0.0,0.0,0.0,25.5,61.3,0,normal_air
node_01,1780606161,2144.0,2737.0,0.0,0.0,0.0,25.5,61.3,0,normal_air
node_01,1780606162,2149.0,2740.0,0.0,0.0,0.0,25.5,61.3,0,normal_air
node_01,1780606163,2141.0,2738.0,0.0,0.0,0.0,25.4,61.4,0,normal_air
node_01,1780606164,2151.0,2739.0,0.0,0.0,0.0,25.4,61.4,0,normal_air
node_01,1780606165,2143.0,2736.0,0.0,0.0,0.0,25.4,61.4,0,normal_air
node_01,1780606166,2160.0,2741.0,0.0,0.0,0.0,25.4,61.4,0,normal_air
node_01,1780606167,2144.0,2739.0,0.0,0.0,0.0,25.4,61.4,0,normal_air
node_01,1780606169,2143.0,2739.0,0.0,0.0,0.0,25.5,61.1,0,normal_air
node_01,1780606171,2151.0,2738.0,0.0,0.0,0.0,25.5,61.1,0,normal_air
node_01,1780606172,2144.0,2738.0,0.0,0.0,0.0,25.5,61.1,0,normal_air
node_01,1780606173,2158.0,2740.0,0.0,0.0,0.0,25.4,61.1,0,normal_air
node_01,1780606174,2144.0,2741.0,0.0,0.0,0.0,25.4,61.1,0,normal_air
node_01,1780606175,2152.0,2741.0,0.0,0.0,0.0,25.4,61.1,0,normal_air
node_01,1780606176,2144.0,2738.0,0.0,0.0,0.0,25.5,61.0,0,normal_air
node_01,1780606177,2147.0,2736.0,0.0,0.0,0.0,25.5,61.0,0,normal_air
node_01,1780606178,2142.0,2738.0,0.0,0.0,0.0,25.5,61.0,0,normal_air
node_01,1780606179,2160.0,2740.0,0.0,0.0,0.0,25.4,60.9,0,normal_air
node_01,1780606180,2145.0,2740.0,0.0,0.0,0.0,25.4,60.9,0,normal_air
node_01,1780606181,2152.0,2739.0,0.0,0.0,0.0,25.4,60.9,0,normal_air
node_01,1780606182,2145.0,2739.0,0.0,0.0,0.0,25.5,60.9,0,normal_air
node_01,1780606183,2151.0,2741.0,0.0,0.0,0.0,25.5,60.9,0,normal_air
node_01,1780606184,2144.0,2738.0,0.0,0.0,0.0,25.5,60.9,0,normal_air
node_01,1780606185,2160.0,2739.0,0.0,0.0,0.0,25.5,60.8,0,normal_air
node_01,1780606186,2143.0,2737.0,0.0,0.0,0.0,25.5,60.8,0,normal_air
node_01,1780606187,2151.0,2739.0,0.0,0.0,0.0,25.5,60.8,0,normal_air
node_01,1780606188,2144.0,2737.0,0.0,0.0,0.0,25.4,60.7,0,normal_air
node_01,1780606189,2149.0,2737.0,0.0,0.0,0.0,25.4,60.7,0,normal_air
node_01,1780606191,2159.0,2739.0,0.0,0.0,0.0,25.5,60.6,0,normal_air
node_01,1780606192,2144.0,2741.0,0.0,0.0,0.0,25.5,60.6,0,normal_air
node_01,1780606194,2148.0,2739.0,0.0,0.0,0.0,25.5,60.6,0,normal_air
node_01,1780606195,2144.0,2739.0,0.0,0.0,0.0,25.5,60.7,0,normal_air
