voc_mv,co_mv,pm1_0,pm2_5,pm10,temperature,humidity,label_index,label
2267.0,2882.0,17.0,29.0,30.0,25.5,68.3,2,vehicle_exhaust
2262.0,2882.0,17.0,28.0,29.0,25.5,68.3,2,vehicle_exhaust
2266.0,2882.0,16.0,27.0,28.0,25.5,68.4,2,vehicle_exhaust
2261.0,2881.0,15.0,28.0,30.0,25.5,68.3,2,vehicle_exhaust
2267.0,2881.0,14.0,28.0,31.0,25.5,68.5,2,vehicle_exhaust
2261.0,2881.0,14.0,28.0,30.0,25.5,68.5,2,vehicle_exhaust
2273.0,2881.0,14.0,26.0,28.0,25.5,68.5,2,vehicle_exhaust
2260.0,2881.0,13.0,26.0,28.0,25.5,68.6,2,vehicle_exhaust
2262.0,2879.0,14.0,29.0,30.0,25.5,68.6,2,vehicle_exhaust
2264.0,2881.0,12.0,28.0,29.0,25.5,68.8,2,vehicle_exhaust
2266.0,2880.0,14.0,29.0,30.0,25.4,68.7,2,vehicle_exhaust
2264.0,2882.0,14.0,29.0,30.0,25.5,68.7,2,vehicle_exhaust
2266.0,2881.0,16.0,30.0,34.0,25.4,68.7,2,vehicle_exhaust
2273.0,2881.0,16.0,30.0,33.0,25.4,68.8,2,vehicle_exhaust
2260.0,2882.0,15.0,28.0,30.0,25.5,68.7,2,vehicle_exhaust
2265.0,2880.0,15.0,27.0,29.0,25.4,68.8,2,vehicle_exhaust
2262.0,2882.0,15.0,28.0,29.0,25.4,68.6,2,vehicle_exhaust
2268.0,2881.0,15.0,30.0,30.0,25.4,68.7,2,vehicle_exhaust
2264.0,2882.0,14.0,29.0,30.0,25.4,68.7,2,vehicle_exhaust
2262.0,2882.0,14.0,30.0,31.0,25.4,68.7,2,vehicle_exhaust
2276.0,2882.0,14.0,29.0,29.0,25.4,68.8,2,vehicle_exhaust
2263.0,2883.0,12.0,27.0,27.0,25.4,68.9,2,vehicle_exhaust
2266.0,2880.0,12.0,27.0,27.0,25.4,68.9,2,vehicle_exhaust
2265.0,2882.0,13.0,28.0,29.0,25.4,68.9,2,vehicle_exhaust
2262.0,2879.0,13.0,27.0,28.0,25.4,68.9,2,vehicle_exhaust
2271.0,2882.0,14.0,28.0,29.0,25.4,68.8,2,vehicle_exhaust
2261.0,2882.0,15.0,29.0,30.0,25.4,68.9,2,vehicle_exhaust
2265.0,2882.0,15.0,29.0,29.0,25.4,69.0,2,vehicle_exhaust
2266.0,2879.0,15.0,30.0,30.0,25.4,69.0,2,vehicle_exhaust
2261.0,2882.0,15.0,30.0,30.0,25.4,68.9,2,vehicle_exhaust
2266.0,2880.0,14.0,30.0,31.0,25.4,69.0,2,vehicle_exhaust
2263.0,2882.0,14.0,30.0,31.0,25.4,69.0,2,vehicle_exhaust
2273.0,2882.0,14.0,30.0,30.0,25.3,68.9,2,vehicle_exhaust
2261.0,2880.0,14.0,29.0,29.0,25.4,68.9,2,vehicle_exhaust
2260.0,2881.0,13.0,28.0,28.0,25.4,69.0,2,vehicle_exhaust
2265.0,2881.0,15.0,29.0,30.0,25.3,68.9,2,vehicle_exhaust
2259.0,2879.0,16.0,29.0,30.0,25.3,69.0,2,vehicle_exhaust
2267.0,2882.0,16.0,29.0,30.0,25.3,68.9,2,vehicle_exhaust
2260.0,2880.0,15.0,29.0,30.0,25.4,69.0,2,vehicle_exhaust
2272.0,2882.0,17.0,30.0,33.0,25.3,69.0,2,vehicle_exhaust
2260.0,2879.0,17.0,30.0,33.0,25.3,69.1,2,vehicle_exhaust
2266.0,2881.0,15.0,29.0,30.0,25.3,69.1,2,vehicle_exhaust
2260.0,2879.0,14.0,28.0,29.0,25.4,69.0,2,vehicle_exhaust
2265.0,2880.0,15.0,28.0,29.0,25.3,69.2,2,vehicle_exhaust
2260.0,2882.0,14.0,28.0,29.0,25.3,69.1,2,vehicle_exhaust
2262.0,2880.0,13.0,28.0,29.0,25.3,69.2,2,vehicle_exhaust
2266.0,2881.0,13.0,28.0,29.0,25.4,69.2,2,vehicle_exhaust
2259.0,2881.0,14.0,29.0,30.0,25.4,69.1,2,vehicle_exhaust
2266.0,2880.0,14.0,29.0,31.0,25.3,69.3,2,vehicle_exhaust
2259.0,2880.0,14.0,29.0,33.0,25.3,69.2,2,vehicle_exhaust
2260.0,2880.0,14.0,28.0,31.0,25.3,69.2,2,vehicle_exhaust
2265.0,2880.0,13.0,27.0,30.0,25.3,69.2,2,vehicle_exhaust
2261.0,2879.0,12.0,27.0,30.0,25.4,69.2,2,vehicle_exhaust
2263.0,2880.0,12.0,28.0,30.0,25.4,69.2,2,vehicle_exhaust
2261.0,2881.0,13.0,27.0,29.0,25.3,69.2,2,vehicle_exhaust
2261.0,2882.0,14.0,28.0,29.0,25.3,69.2,2,vehicle_exhaust
2271.0,2880.0,14.0,26.0,27.0,25.4,69.3,2,vehicle_exhaust
2271.0,2880.0,15.0,28.0,29.0,25.4,69.3,2,vehicle_exhaust
2266.0,2881.0,14.0,27.0,28.0,25.4,69.3,2,vehicle_exhaust
2261.0,2880.0,15.0,29.0,30.0,25.3,69.2,2,vehicle_exhaust
2273.0,2881.0,16.0,30.0,31.0,25.4,69.2,2,vehicle_exhaust
2266.0,2881.0,15.0,29.0,30.0,25.4,69.2,2,vehicle_exhaust
2262.0,2880.0,16.0,29.0,29.0,25.4,69.2,2,vehicle_exhaust
2265.0,2879.0,17.0,30.0,30.0,25.3,69.2,2,vehicle_exhaust
2265.0,2881.0,15.0,28.0,28.0,25.4,69.3,2,vehicle_exhaust
2260.0,2880.0,16.0,29.0,29.0,25.4,69.2,2,vehicle_exhaust
2260.0,2881.0,16.0,29.0,29.0,25.4,69.3,2,vehicle_exhaust
2265.0,2883.0,16.0,30.0,30.0,25.4,69.2,2,vehicle_exhaust
2261.0,2881.0,15.0,28.0,28.0,25.4,69.2,2,vehicle_exhaust
2265.0,2881.0,16.0,29.0,29.0,25.4,69.4,2,vehicle_exhaust
2261.0,2879.0,15.0,29.0,29.0,25.3,69.2,2,vehicle_exhaust
2273.0,2882.0,17.0,30.0,31.0,25.4,69.4,2,vehicle_exhaust
2266.0,2881.0,16.0,29.0,32.0,25.4,69.2,2,vehicle_exhaust
2261.0,2880.0,17.0,30.0,33.0,25.4,69.3,2,vehicle_exhaust
2265.0,2880.0,17.0,30.0,31.0,25.4,69.3,2,vehicle_exhaust
2262.0,2882.0,15.0,29.0,29.0,25.3,69.3,2,vehicle_exhaust
2273.0,2881.0,16.0,29.0,29.0,25.4,69.1,2,vehicle_exhaust
2265.0,2881.0,16.0,28.0,28.0,25.4,69.2,2,vehicle_exhaust
2259.0,2879.0,15.0,28.0,29.0,25.3,69.1,2,vehicle_exhaust
2264.0,2882.0,15.0,29.0,29.0,25.4,69.3,2,vehicle_exhaust
2260.0,2880.0,15.0,29.0,29.0,25.4,69.4,2,vehicle_exhaust
2265.0,2880.0,14.0,28.0,28.0,25.4,69.3,2,vehicle_exhaust
2274.0,2881.0,15.0,29.0,30.0,25.4,69.3,2,vehicle_exhaust
2262.0,2882.0,14.0,28.0,30.0,25.4,69.3,2,vehicle_exhaust
2269.0,2881.0,14.0,28.0,30.0,25.4,69.3,2,vehicle_exhaust
2260.0,2881.0,14.0,28.0,30.0,25.3,69.4,2,vehicle_exhaust
2265.0,2881.0,16.0,30.0,33.0,25.4,69.4,2,vehicle_exhaust
2268.0,2882.0,17.0,30.0,33.0,25.4,69.4,2,vehicle_exhaust
2260.0,2880.0,16.0,29.0,32.0,25.3,69.2,2,vehicle_exhaust
2272.0,2881.0,16.0,29.0,30.0,25.4,69.4,2,vehicle_exhaust
2261.0,2881.0,17.0,29.0,30.0,25.3,69.3,2,vehicle_exhaust
2265.0,2881.0,16.0,28.0,29.0,25.4,69.4,2,vehicle_exhaust
2262.0,2881.0,16.0,28.0,29.0,25.4,69.2,2,vehicle_exhaust
2260.0,2880.0,14.0,26.0,27.0,25.3,69.3,2,vehicle_exhaust
2273.0,2881.0,14.0,27.0,28.0,25.3,69.3,2,vehicle_exhaust
2262.0,2882.0,14.0,27.0,28.0,25.4,69.4,2,vehicle_exhaust
2261.0,2882.0,13.0,27.0,28.0,25.4,69.4,2,vehicle_exhaust
2266.0,2881.0,13.0,28.0,29.0,25.3,69.4,2,vehicle_exhaust
2266.0,2883.0,13.0,28.0,29.0,25.3,69.3,2,vehicle_exhaust
2259.0,2880.0,14.0,28.0,29.0,25.3,69.4,2,vehicle_exhaust
2271.0,2879.0,13.0,26.0,28.0,25.3,69.4,2,vehicle_exhaust
2271.0,2881.0,14.0,29.0,29.0,25.4,69.4,2,vehicle_exhaust
2260.0,2882.0,13.0,29.0,30.0,25.3,69.3,2,vehicle_exhaust
2260.0,2881.0,12.0,28.0,28.0,25.3,69.4,2,vehicle_exhaust
2264.0,2880.0,13.0,29.0,29.0,25.3,69.7,2,vehicle_exhaust
2262.0,2880.0,14.0,29.0,29.0,25.3,69.8,2,vehicle_exhaust
2266.0,2882.0,13.0,29.0,29.0,25.3,69.7,2,vehicle_exhaust
2262.0,2880.0,15.0,30.0,30.0,25.3,70.1,2,vehicle_exhaust
2272.0,2879.0,15.0,30.0,31.0,25.3,69.9,2,vehicle_exhaust
2265.0,2880.0,15.0,29.0,30.0,25.3,69.9,2,vehicle_exhaust
2262.0,2880.0,16.0,30.0,31.0,25.3,69.8,2,vehicle_exhaust
2266.0,2882.0,16.0,32.0,33.0,25.3,70.0,2,vehicle_exhaust
2261.0,2884.0,16.0,31.0,32.0,25.3,69.7,2,vehicle_exhaust
2272.0,2881.0,16.0,29.0,30.0,25.3,70.2,2,vehicle_exhaust
2265.0,2881.0,17.0,32.0,33.0,25.3,70.4,2,vehicle_exhaust
2260.0,2882.0,16.0,32.0,33.0,25.3,70.6,2,vehicle_exhaust
2265.0,2883.0,16.0,30.0,33.0,25.3,70.5,2,vehicle_exhaust
2266.0,2883.0,15.0,28.0,29.0,25.3,70.2,2,vehicle_exhaust
2262.0,2880.0,15.0,28.0,28.0,25.3,70.2,2,vehicle_exhaust
2262.0,2883.0,15.0,28.0,28.0,25.3,70.1,2,vehicle_exhaust
2268.0,2882.0,14.0,27.0,27.0,25.3,70.0,2,vehicle_exhaust
2262.0,2881.0,13.0,27.0,27.0,25.3,69.9,2,vehicle_exhaust
2264.0,2879.0,13.0,28.0,28.0,25.3,69.9,2,vehicle_exhaust
2259.0,2881.0,12.0,26.0,27.0,25.4,69.7,2,vehicle_exhaust
2258.0,2881.0,12.0,26.0,26.0,25.4,69.6,2,vehicle_exhaust
2266.0,2883.0,13.0,27.0,28.0,25.4,69.7,2,vehicle_exhaust
2260.0,2881.0,13.0,27.0,29.0,25.4,69.6,2,vehicle_exhaust
2271.0,2883.0,13.0,29.0,30.0,25.4,69.5,2,vehicle_exhaust
2261.0,2884.0,15.0,30.0,31.0,25.4,69.5,2,vehicle_exhaust
2266.0,2882.0,16.0,30.0,31.0,25.4,69.5,2,vehicle_exhaust
2267.0,2883.0,15.0,29.0,29.0,25.4,69.4,2,vehicle_exhaust
2263.0,2883.0,16.0,30.0,30.0,25.5,69.3,2,vehicle_exhaust
2265.0,2884.0,16.0,30.0,31.0,25.5,69.4,2,vehicle_exhaust
2259.0,2883.0,16.0,30.0,33.0,25.4,69.3,2,vehicle_exhaust
2271.0,2880.0,15.0,30.0,31.0,25.5,69.2,2,vehicle_exhaust
2260.0,2883.0,14.0,28.0,28.0,25.4,69.3,2,vehicle_exhaust
2261.0,2883.0,14.0,28.0,28.0,25.5,69.1,2,vehicle_exhaust
2264.0,2882.0,14.0,28.0,28.0,25.5,69.1,2,vehicle_exhaust
2258.0,2881.0,14.0,28.0,28.0,25.5,69.1,2,vehicle_exhaust
2272.0,2880.0,13.0,27.0,27.0,25.5,69.1,2,vehicle_exhaust
2258.0,2880.0,13.0,25.0,25.0,25.5,69.0,2,vehicle_exhaust
2260.0,2884.0,14.0,26.0,26.0,25.5,69.0,2,vehicle_exhaust
2265.0,2882.0,14.0,26.0,26.0,25.5,69.1,2,vehicle_exhaust
2258.0,2883.0,14.0,25.0,25.0,25.5,69.0,2,vehicle_exhaust
2272.0,2883.0,14.0,25.0,26.0,25.6,68.9,2,vehicle_exhaust
2263.0,2886.0,14.0,26.0,27.0,25.5,68.8,2,vehicle_exhaust
2259.0,2885.0,15.0,29.0,29.0,25.6,68.9,2,vehicle_exhaust
2263.0,2884.0,15.0,28.0,28.0,25.5,68.8,2,vehicle_exhaust
2259.0,2885.0,15.0,28.0,28.0,25.6,68.6,2,vehicle_exhaust
2263.0,2883.0,14.0,28.0,28.0,25.6,68.7,2,vehicle_exhaust
2257.0,2884.0,14.0,29.0,29.0,25.6,68.5,2,vehicle_exhaust
2258.0,2885.0,15.0,29.0,29.0,25.6,68.7,2,vehicle_exhaust
2264.0,2886.0,16.0,30.0,30.0,25.6,68.6,2,vehicle_exhaust
2258.0,2882.0,15.0,29.0,30.0,25.6,68.6,2,vehicle_exhaust
2264.0,2882.0,16.0,30.0,30.0,25.6,68.6,2,vehicle_exhaust
2264.0,2882.0,16.0,29.0,29.0,25.6,68.6,2,vehicle_exhaust
2260.0,2883.0,15.0,28.0,28.0,25.7,68.6,2,vehicle_exhaust
2259.0,2883.0,15.0,29.0,29.0,25.7,68.4,2,vehicle_exhaust
2264.0,2885.0,15.0,29.0,29.0,25.6,68.5,2,vehicle_exhaust
2261.0,2884.0,13.0,28.0,29.0,25.7,68.4,2,vehicle_exhaust
2264.0,2884.0,13.0,28.0,30.0,25.7,68.3,2,vehicle_exhaust
2259.0,2880.0,13.0,28.0,30.0,25.7,68.3,2,vehicle_exhaust
2259.0,2884.0,13.0,28.0,29.0,25.7,68.3,2,vehicle_exhaust
2262.0,2883.0,11.0,27.0,28.0,25.7,68.3,2,vehicle_exhaust
2260.0,2882.0,11.0,28.0,28.0,25.7,68.3,2,vehicle_exhaust
2265.0,2884.0,10.0,27.0,27.0,25.7,68.3,2,vehicle_exhaust
2260.0,2885.0,12.0,28.0,28.0,25.7,68.2,2,vehicle_exhaust
2271.0,2883.0,11.0,27.0,27.0,25.7,68.2,2,vehicle_exhaust
2265.0,2884.0,12.0,28.0,28.0,25.8,68.3,2,vehicle_exhaust
2261.0,2884.0,14.0,29.0,29.0,25.8,68.2,2,vehicle_exhaust
2265.0,2883.0,14.0,28.0,28.0,25.8,68.2,2,vehicle_exhaust
2259.0,2883.0,16.0,29.0,30.0,25.8,68.1,2,vehicle_exhaust
2264.0,2882.0,16.0,30.0,31.0,25.8,68.0,2,vehicle_exhaust
2259.0,2883.0,17.0,30.0,33.0,25.8,68.0,2,vehicle_exhaust
2259.0,2881.0,16.0,29.0,33.0,25.8,68.1,2,vehicle_exhaust
2271.0,2884.0,16.0,29.0,34.0,25.8,68.0,2,vehicle_exhaust
2259.0,2882.0,16.0,29.0,34.0,25.8,68.0,2,vehicle_exhaust
2264.0,2883.0,16.0,29.0,33.0,25.8,68.0,2,vehicle_exhaust
2264.0,2883.0,15.0,29.0,32.0,25.8,67.9,2,vehicle_exhaust
2258.0,2884.0,15.0,29.0,31.0,25.8,67.9,2,vehicle_exhaust
2267.0,2882.0,15.0,28.0,29.0,25.8,67.9,2,vehicle_exhaust
2260.0,2884.0,14.0,27.0,28.0,25.8,67.7,2,vehicle_exhaust
2263.0,2883.0,16.0,28.0,29.0,25.8,67.7,2,vehicle_exhaust
2265.0,2884.0,15.0,27.0,27.0,25.8,67.7,2,vehicle_exhaust
2258.0,2885.0,16.0,28.0,28.0,25.9,67.9,2,vehicle_exhaust
2271.0,2884.0,15.0,28.0,28.0,25.9,67.7,2,vehicle_exhaust
2260.0,2884.0,17.0,30.0,30.0,25.9,67.7,2,vehicle_exhaust
2271.0,2884.0,15.0,28.0,28.0,25.9,67.6,2,vehicle_exhaust
2258.0,2884.0,15.0,29.0,30.0,25.9,67.6,2,vehicle_exhaust
2258.0,2883.0,14.0,29.0,31.0,25.9,67.8,2,vehicle_exhaust
2262.0,2885.0,14.0,29.0,31.0,25.9,67.6,2,vehicle_exhaust
2259.0,2883.0,14.0,28.0,30.0,25.9,67.5,2,vehicle_exhaust
2270.0,2885.0,16.0,29.0,31.0,26.0,67.9,2,vehicle_exhaust
2264.0,2882.0,16.0,29.0,30.0,26.0,67.7,2,vehicle_exhaust
2264.0,2884.0,16.0,29.0,30.0,26.0,67.7,2,vehicle_exhaust
2259.0,2885.0,15.0,28.0,29.0,26.0,67.7,2,vehicle_exhaust
2263.0,2882.0,16.0,29.0,30.0,26.0,67.6,2,vehicle_exhaust
2260.0,2884.0,16.0,29.0,29.0,26.0,67.5,2,vehicle_exhaust
2269.0,2884.0,16.0,29.0,29.0,26.0,67.7,2,vehicle_exhaust
2269.0,2884.0,15.0,28.0,28.0,26.0,67.5,2,vehicle_exhaust
2259.0,2884.0,16.0,30.0,30.0,26.0,67.5,2,vehicle_exhaust
2250.0,2882.0,15.0,30.0,30.0,26.0,67.5,2,vehicle_exhaust
2259.0,2884.0,14.0,27.0,27.0,26.0,67.4,2,vehicle_exhaust
2258.0,2884.0,15.0,28.0,28.0,26.1,67.2,2,vehicle_exhaust
2257.0,2883.0,15.0,28.0,28.0,26.1,67.3,2,vehicle_exhaust
2262.0,2883.0,14.0,27.0,27.0,26.1,67.2,2,vehicle_exhaust
2258.0,2885.0,16.0,29.0,29.0,26.1,67.4,2,vehicle_exhaust
2270.0,2886.0,15.0,30.0,30.0,26.1,67.1,2,vehicle_exhaust
2259.0,2884.0,14.0,28.0,28.0,26.1,67.0,2,vehicle_exhaust
2259.0,2883.0,14.0,29.0,29.0,26.1,67.1,2,vehicle_exhaust
2262.0,2884.0,13.0,28.0,28.0,26.1,67.2,2,vehicle_exhaust
2260.0,2884.0,14.0,30.0,30.0,26.1,67.1,2,vehicle_exhaust
2262.0,2885.0,15.0,30.0,31.0,26.1,67.1,2,vehicle_exhaust
2259.0,2887.0,15.0,30.0,30.0,26.1,67.1,2,vehicle_exhaust
2270.0,2884.0,13.0,28.0,28.0,26.1,67.0,2,vehicle_exhaust
2264.0,2885.0,13.0,27.0,28.0,26.1,66.9,2,vehicle_exhaust
2259.0,2885.0,13.0,28.0,29.0,26.2,66.8,2,vehicle_exhaust
2266.0,2885.0,14.0,30.0,30.0,26.1,67.1,2,vehicle_exhaust
2257.0,2885.0,13.0,29.0,29.0,26.2,66.9,2,vehicle_exhaust
2268.0,2884.0,15.0,30.0,31.0,26.2,66.8,2,vehicle_exhaust
2258.0,2884.0,14.0,29.0,29.0,26.1,66.9,2,vehicle_exhaust
2257.0,2884.0,14.0,28.0,28.0,26.1,66.9,2,vehicle_exhaust
2265.0,2884.0,13.0,28.0,28.0,26.1,66.8,2,vehicle_exhaust
2257.0,2884.0,14.0,29.0,29.0,26.2,66.8,2,vehicle_exhaust
2271.0,2883.0,13.0,28.0,28.0,26.2,66.8,2,vehicle_exhaust
2269.0,2884.0,14.0,28.0,29.0,26.2,66.8,2,vehicle_exhaust
2259.0,2882.0,12.0,27.0,28.0,26.2,66.7,2,vehicle_exhaust
2263.0,2882.0,11.0,26.0,28.0,26.2,66.6,2,vehicle_exhaust
2257.0,2884.0,11.0,27.0,29.0,26.2,66.9,2,vehicle_exhaust
2263.0,2882.0,10.0,26.0,27.0,26.2,66.8,2,vehicle_exhaust
2262.0,2884.0,13.0,28.0,29.0,26.2,66.6,2,vehicle_exhaust
2262.0,2883.0,14.0,27.0,29.0,26.2,66.6,2,vehicle_exhaust
2259.0,2885.0,14.0,27.0,29.0,26.2,66.6,2,vehicle_exhaust
2261.0,2884.0,13.0,26.0,27.0,26.2,66.6,2,vehicle_exhaust
2258.0,2884.0,14.0,26.0,27.0,26.2,66.5,2,vehicle_exhaust
2268.0,2883.0,13.0,26.0,27.0,26.3,66.4,2,vehicle_exhaust
2257.0,2885.0,15.0,27.0,28.0,26.2,66.5,2,vehicle_exhaust
2258.0,2885.0,15.0,27.0,28.0,26.2,66.4,2,vehicle_exhaust
2264.0,2883.0,14.0,26.0,27.0,26.3,66.4,2,vehicle_exhaust
2257.0,2884.0,14.0,26.0,27.0,26.3,66.5,2,vehicle_exhaust
2271.0,2887.0,14.0,26.0,26.0,26.3,66.3,2,vehicle_exhaust
2259.0,2883.0,13.0,25.0,26.0,26.3,66.3,2,vehicle_exhaust
2259.0,2884.0,13.0,26.0,27.0,26.3,66.3,2,vehicle_exhaust
2262.0,2883.0,13.0,26.0,28.0,26.3,66.3,2,vehicle_exhaust
2258.0,2883.0,11.0,26.0,28.0,26.3,66.3,2,vehicle_exhaust
2267.0,2882.0,11.0,26.0,28.0,26.3,66.1,2,vehicle_exhaust
2258.0,2885.0,11.0,27.0,29.0,26.3,66.3,2,vehicle_exhaust
2259.0,2884.0,11.0,27.0,28.0,26.3,66.1,2,vehicle_exhaust
2264.0,2885.0,10.0,26.0,26.0,26.3,66.2,2,vehicle_exhaust
2260.0,2884.0,11.0,27.0,28.0,26.3,66.3,2,vehicle_exhaust
2268.0,2883.0,12.0,28.0,29.0,26.3,66.2,2,vehicle_exhaust
2259.0,2883.0,13.0,29.0,30.0,26.3,66.2,2,vehicle_exhaust
2263.0,2883.0,13.0,29.0,30.0,26.3,66.1,2,vehicle_exhaust
2264.0,2883.0,12.0,29.0,30.0,26.3,66.1,2,vehicle_exhaust
2259.0,2884.0,13.0,29.0,30.0,26.4,66.1,2,vehicle_exhaust
2269.0,2884.0,14.0,29.0,30.0,26.4,66.1,2,vehicle_exhaust
2258.0,2882.0,14.0,29.0,30.0,26.4,66.1,2,vehicle_exhaust
2260.0,2885.0,13.0,28.0,28.0,26.4,66.0,2,vehicle_exhaust
2259.0,2884.0,13.0,28.0,28.0,26.4,66.1,2,vehicle_exhaust
2257.0,2885.0,14.0,29.0,29.0,26.4,65.9,2,vehicle_exhaust
2264.0,2883.0,14.0,29.0,29.0,26.3,65.9,2,vehicle_exhaust
2259.0,2884.0,15.0,28.0,28.0,26.4,65.9,2,vehicle_exhaust
2264.0,2887.0,13.0,27.0,27.0,26.4,66.0,2,vehicle_exhaust
2265.0,2884.0,12.0,26.0,26.0,26.4,65.9,2,vehicle_exhaust
2269.0,2884.0,12.0,27.0,27.0,26.4,65.8,2,vehicle_exhaust
2258.0,2886.0,12.0,26.0,27.0,26.4,65.9,2,vehicle_exhaust
2260.0,2885.0,11.0,24.0,25.0,26.4,65.9,2,vehicle_exhaust
2260.0,2885.0,12.0,25.0,25.0,26.4,65.9,2,vehicle_exhaust
2264.0,2886.0,11.0,23.0,23.0,26.4,65.8,2,vehicle_exhaust
2263.0,2883.0,12.0,24.0,24.0,26.4,65.8,2,vehicle_exhaust
2258.0,2885.0,12.0,25.0,25.0,26.4,65.9,2,vehicle_exhaust
2271.0,2884.0,11.0,25.0,25.0,26.4,65.9,2,vehicle_exhaust
2260.0,2884.0,13.0,27.0,28.0,26.4,65.8,2,vehicle_exhaust
2265.0,2887.0,13.0,28.0,29.0,26.4,65.8,2,vehicle_exhaust
2265.0,2886.0,13.0,29.0,30.0,26.4,65.8,2,vehicle_exhaust
2261.0,2885.0,13.0,29.0,30.0,26.5,65.8,2,vehicle_exhaust
2269.0,2884.0,12.0,27.0,28.0,26.5,65.8,2,vehicle_exhaust
2269.0,2886.0,11.0,27.0,27.0,26.4,65.8,2,vehicle_exhaust
2259.0,2884.0,10.0,25.0,25.0,26.4,65.7,2,vehicle_exhaust
2259.0,2886.0,12.0,27.0,27.0,26.4,65.7,2,vehicle_exhaust
2264.0,2885.0,12.0,26.0,27.0,26.4,65.8,2,vehicle_exhaust
2260.0,2885.0,12.0,25.0,27.0,26.4,65.7,2,vehicle_exhaust
2270.0,2884.0,11.0,24.0,26.0,26.4,65.8,2,vehicle_exhaust
2259.0,2885.0,10.0,25.0,26.0,26.5,65.7,2,vehicle_exhaust
2263.0,2886.0,12.0,25.0,27.0,26.5,65.6,2,vehicle_exhaust
2263.0,2886.0,12.0,26.0,28.0,26.5,65.8,2,vehicle_exhaust
2258.0,2883.0,12.0,25.0,28.0,26.5,65.7,2,vehicle_exhaust
2269.0,2883.0,14.0,28.0,30.0,26.4,65.8,2,vehicle_exhaust
2260.0,2886.0,14.0,30.0,30.0,26.5,65.7,2,vehicle_exhaust
2263.0,2884.0,13.0,29.0,30.0,26.5,65.6,2,vehicle_exhaust
2262.0,2885.0,12.0,29.0,30.0,26.4,65.7,2,vehicle_exhaust
2259.0,2885.0,13.0,28.0,30.0,26.5,65.6,2,vehicle_exhaust
2270.0,2886.0,12.0,26.0,28.0,26.5,66.0,2,vehicle_exhaust
2259.0,2886.0,12.0,27.0,29.0,26.5,66.0,2,vehicle_exhaust
2265.0,2885.0,14.0,28.0,30.0,26.5,65.7,2,vehicle_exhaust
2258.0,2887.0,13.0,28.0,30.0,26.5,65.8,2,vehicle_exhaust
2258.0,2887.0,13.0,28.0,30.0,26.5,65.7,2,vehicle_exhaust
2269.0,2883.0,14.0,29.0,30.0,26.5,65.6,2,vehicle_exhaust
2259.0,2886.0,14.0,29.0,30.0,26.4,65.7,2,vehicle_exhaust
2263.0,2883.0,14.0,29.0,29.0,26.5,65.7,2,vehicle_exhaust
2257.0,2882.0,14.0,29.0,29.0,26.5,65.7,2,vehicle_exhaust
2261.0,2885.0,13.0,28.0,28.0,26.5,65.7,2,vehicle_exhaust
2269.0,2882.0,13.0,27.0,28.0,26.4,65.7,2,vehicle_exhaust
2259.0,2882.0,14.0,26.0,27.0,26.5,65.7,2,vehicle_exhaust
2263.0,2884.0,15.0,26.0,27.0,26.4,65.6,2,vehicle_exhaust
2259.0,2884.0,14.0,25.0,26.0,26.5,65.7,2,vehicle_exhaust
2263.0,2884.0,12.0,23.0,24.0,26.5,65.6,2,vehicle_exhaust
2258.0,2884.0,12.0,25.0,25.0,26.4,65.6,2,vehicle_exhaust
2263.0,2886.0,12.0,26.0,26.0,26.4,65.6,2,vehicle_exhaust
2257.0,2882.0,13.0,27.0,27.0,26.5,65.6,2,vehicle_exhaust
2271.0,2886.0,13.0,28.0,28.0,26.5,65.6,2,vehicle_exhaust
2265.0,2885.0,13.0,29.0,29.0,26.5,65.4,2,vehicle_exhaust
2259.0,2886.0,13.0,28.0,28.0,26.5,65.5,2,vehicle_exhaust
2264.0,2884.0,13.0,27.0,28.0,26.5,65.6,2,vehicle_exhaust
2258.0,2883.0,14.0,27.0,29.0,26.5,65.6,2,vehicle_exhaust
2268.0,2884.0,13.0,27.0,28.0,26.5,65.5,2,vehicle_exhaust
2258.0,2883.0,13.0,28.0,29.0,26.5,65.6,2,vehicle_exhaust
2257.0,2884.0,12.0,27.0,28.0,26.5,65.6,2,vehicle_exhaust
2263.0,2884.0,12.0,28.0,29.0,26.5,65.5,2,vehicle_exhaust
2258.0,2883.0,12.0,28.0,28.0,26.5,65.5,2,vehicle_exhaust
2262.0,2884.0,11.0,27.0,28.0,26.5,65.5,2,vehicle_exhaust
2257.0,2886.0,13.0,29.0,31.0,26.5,65.4,2,vehicle_exhaust
2258.0,2885.0,12.0,29.0,31.0,26.5,65.5,2,vehicle_exhaust
2264.0,2885.0,12.0,29.0,31.0,26.5,65.5,2,vehicle_exhaust
2259.0,2886.0,13.0,29.0,30.0,26.5,65.5,2,vehicle_exhaust
2264.0,2886.0,12.0,27.0,28.0,26.5,65.4,2,vehicle_exhaust
2258.0,2886.0,12.0,28.0,29.0,26.5,65.4,2,vehicle_exhaust
2270.0,2884.0,10.0,27.0,28.0,26.6,65.3,2,vehicle_exhaust
2264.0,2884.0,11.0,27.0,29.0,26.5,65.2,2,vehicle_exhaust
2257.0,2884.0,10.0,25.0,26.0,26.5,65.1,2,vehicle_exhaust
2262.0,2883.0,11.0,25.0,26.0,26.5,65.2,2,vehicle_exhaust
2258.0,2883.0,11.0,25.0,26.0,26.5,65.2,2,vehicle_exhaust
